snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-06-25T00:01:12Z,1,0,0,23,0,0,1,1,1,1782344568
2026-06-25T00:01:12Z,2,7,0,20,0,0,1,1,1,1782345598
2026-06-25T00:01:12Z,3,13,0,5,1,0,1,1,1,1782345412
2026-06-25T00:01:12Z,4,20,0,2,1,0,1,1,1,1782345466
2026-06-25T00:01:12Z,5,5,1,13,5,0,1,1,1,1782345635
2026-06-25T00:01:12Z,6,1,0,14,0,0,1,1,1,1782345247
2026-06-25T00:01:12Z,7,3,0,20,0,0,1,1,1,1782345168
2026-06-25T00:01:12Z,8,23,1,20,0,0,1,1,1,1782345414
2026-06-25T00:01:12Z,9,12,0,11,0,0,1,1,1,1782345477
2026-06-25T00:01:12Z,10,7,1,13,3,0,1,1,1,1782345623
2026-06-25T00:01:12Z,11,3,3,16,0,0,1,1,1,1782343973
2026-06-25T00:01:12Z,12,3,0,20,0,0,1,1,1,1782342642
2026-06-25T00:01:12Z,13,12,1,13,1,0,1,1,1,1782345640
2026-06-25T00:01:12Z,14,41,2,1,1,0,1,1,1,1782345533
2026-06-25T00:01:12Z,15,10,0,4,1,0,1,1,1,1782344998
2026-06-25T00:01:12Z,16,9,3,18,0,0,1,1,1,1782344433
2026-06-25T00:01:12Z,17,3,1,22,2,0,1,1,1,1782345646
2026-06-25T00:01:12Z,18,7,1,11,1,0,1,1,1,1782345262
2026-06-25T00:01:12Z,19,9,0,16,2,0,1,1,1,1782345609
2026-06-25T00:01:12Z,20,15,0,12,0,0,1,1,1,1782344661
2026-06-25T00:01:12Z,21,12,1,6,1,0,1,1,1,1782345532
2026-06-25T00:01:12Z,22,50,1,16,0,0,1,1,1,1782345534
2026-06-25T00:01:12Z,23,1,0,30,0,0,1,1,1,1782345196
2026-06-25T00:01:12Z,24,9,2,0,2,0,1,1,1,1782345663
2026-06-25T00:01:12Z,25,17,3,61,3,0,1,1,1,1782345659
2026-06-25T00:01:12Z,26,8,1,19,0,0,1,1,1,1782345534
2026-06-25T00:01:12Z,28,4,1,10,1,0,1,1,1,1782345462
2026-06-25T00:01:12Z,30,22,1,6,1,0,1,1,1,1782345664
2026-06-25T00:01:12Z,31,5,0,14,0,0,1,1,1,1782342966
2026-06-25T00:01:12Z,32,3,1,24,0,0,1,1,1,1782345632
2026-06-25T00:01:12Z,34,1,1,35,1,0,1,1,1,1782345514
