snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-06-17T00:02:58Z,1,0,0,22,1,0,1,1,1,1781654247
2026-06-17T00:02:58Z,2,16,1,9,2,0,1,1,1,1781654506
2026-06-17T00:02:58Z,3,19,1,0,0,0,1,1,1,1781654014
2026-06-17T00:02:58Z,4,0,0,23,0,0,1,1,1,1781652409
2026-06-17T00:02:58Z,5,16,9,6,1,0,1,1,1,1781654530
2026-06-17T00:02:58Z,6,2,0,13,0,0,1,1,1,1781653971
2026-06-17T00:02:58Z,7,23,2,0,0,0,1,1,1,1781654431
2026-06-17T00:02:58Z,8,11,0,31,1,0,1,1,1,1781654005
2026-06-17T00:02:58Z,9,1,0,21,1,0,1,1,1,1781654414
2026-06-17T00:02:58Z,10,7,1,11,5,0,1,1,1,1781653480
2026-06-17T00:02:58Z,11,10,0,9,0,0,1,1,1,1781654460
2026-06-17T00:02:58Z,12,0,0,23,0,0,1,1,1,1781654342
2026-06-17T00:02:58Z,13,11,0,20,0,0,1,1,1,1781654533
2026-06-17T00:02:58Z,14,7,0,35,1,0,1,1,1,1781654565
2026-06-17T00:02:58Z,15,14,0,0,1,0,1,1,1,1781653538
2026-06-17T00:02:58Z,16,10,1,16,1,0,1,1,1,1781653033
2026-06-17T00:02:58Z,17,23,2,3,1,0,1,1,1,1781654362
2026-06-17T00:02:58Z,18,18,0,0,1,0,1,1,1,1781654434
2026-06-17T00:02:58Z,19,13,0,13,1,0,1,1,1,1781654527
2026-06-17T00:02:58Z,20,22,1,5,0,0,1,1,1,1781654540
2026-06-17T00:02:58Z,21,14,2,3,2,0,1,1,1,1781654541
2026-06-17T00:02:58Z,22,37,0,28,1,0,1,1,1,1781654119
2026-06-17T00:02:58Z,23,10,0,21,0,0,1,1,1,1781654552
2026-06-17T00:02:58Z,24,1,1,8,2,0,1,1,1,1781654563
2026-06-17T00:02:58Z,25,55,3,25,1,0,1,1,1,1781654562
2026-06-17T00:02:58Z,26,1,0,26,0,0,1,1,1,1781654513
2026-06-17T00:02:58Z,28,13,0,1,1,0,1,1,1,1781654559
2026-06-17T00:02:58Z,30,1,0,26,2,0,1,1,1,1781654562
2026-06-17T00:02:58Z,31,13,0,6,0,0,1,1,1,1781654512
2026-06-17T00:02:58Z,32,13,3,14,0,0,1,1,1,1781654563
2026-06-17T00:02:58Z,34,2,1,34,1,0,1,1,1,1781654472
2026-06-17T00:02:58Z,35,31,1,14,2,0,1,1,1,1781654567
2026-06-17T00:02:58Z,36,0,0,0,0,0,0,1,1,86400
2026-06-17T00:02:58Z,37,4,0,17,2,0,1,1,1,1781654573
2026-06-17T00:02:58Z,38,1,1,22,0,0,1,1,1,1781654351
2026-06-17T00:02:58Z,39,10,1,21,0,0,1,1,1,1781654569
2026-06-17T00:02:58Z,40,3,0,17,1,0,1,1,1,1781654371
2026-06-17T00:02:58Z,41,0,0,26,1,0,1,1,1,1781654560
2026-06-17T00:02:58Z,42,2,1,28,0,0,1,1,1,1781654163
2026-06-17T00:02:58Z,43,6,0,15,2,0,1,1,1,1781654393
2026-06-17T00:02:58Z,45,0,0,30,1,0,1,1,1,1781654464
2026-06-17T00:02:58Z,46,9,0,20,2,0,1,1,1,1781654284
2026-06-17T00:02:58Z,47,3,3,12,0,0,1,1,1,1781652475
2026-06-17T00:02:58Z,48,10,0,17,0,0,1,1,1,1781654055
2026-06-17T00:02:58Z,49,0,0,20,3,0,1,1,1,1781654567
2026-06-17T00:02:58Z,50,4,1,14,1,0,1,1,1,1781654499
2026-06-17T00:02:58Z,51,39,0,40,0,0,1,1,1,1781653986
2026-06-17T00:02:58Z,52,9,2,17,1,0,1,1,1,1781654569
2026-06-17T00:02:58Z,55,0,0,22,1,0,1,1,1,1781654572
2026-06-17T00:02:58Z,56,1,0,25,1,0,1,1,1,1781654525
2026-06-17T00:02:58Z,57,8,0,16,3,0,1,1,1,1781654514
2026-06-17T00:02:58Z,58,2,2,26,0,0,1,1,1,1781654529
2026-06-17T00:02:58Z,59,1,0,25,1,0,1,1,1,1781654565
2026-06-17T00:02:58Z,61,0,0,39,0,0,1,1,1,1781648492
2026-06-17T00:02:58Z,62,1,1,46,2,0,1,1,1,1781654436
2026-06-17T00:02:58Z,63,8,0,11,0,0,1,1,1,1781654301
2026-06-17T00:02:58Z,64,17,0,0,2,0,1,1,1,1781654030
2026-06-17T00:02:58Z,65,0,0,18,1,0,1,1,1,1781650487
2026-06-17T00:02:58Z,67,21,0,18,0,0,1,1,1,1781654486
2026-06-17T00:02:58Z,68,0,0,36,1,0,1,1,1,1781653905
2026-06-17T00:02:58Z,69,13,1,2,0,0,1,1,1,1781654425
2026-06-17T00:02:58Z,71,3,1,24,0,0,1,1,1,1781654457
2026-06-17T00:02:58Z,72,1,0,28,2,0,1,1,1,1781654396
