snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-06T02:42:11Z,1,2,0,21,0,0,1,1,1,1783305339
2026-07-06T02:42:11Z,2,20,0,6,1,0,1,1,1,1783305340
2026-07-06T02:42:11Z,3,18,1,0,1,0,1,1,1,1783305435
2026-07-06T02:42:11Z,4,1,1,22,0,0,1,1,1,1783305520
2026-07-06T02:42:11Z,5,10,9,12,1,0,1,1,1,1783305717
2026-07-06T02:42:11Z,6,7,0,8,0,0,1,1,1,1783305525
2026-07-06T02:42:11Z,7,13,2,10,0,0,1,1,1,1783305663
2026-07-06T02:42:11Z,8,16,1,27,0,0,1,1,1,1783304867
2026-07-06T02:42:11Z,9,6,0,15,2,0,1,1,1,1783305720
2026-07-06T02:42:11Z,10,5,0,17,1,0,1,1,1,1783302003
2026-07-06T02:42:11Z,11,10,0,9,0,0,1,1,1,1783305142
2026-07-06T02:42:11Z,12,0,0,23,0,0,1,1,1,1783305418
2026-07-06T02:42:11Z,13,16,0,14,0,0,1,1,1,1783304682
2026-07-06T02:42:11Z,14,0,0,43,0,0,1,1,1,1783302690
2026-07-06T02:42:11Z,15,1,1,13,1,0,1,1,1,1783305387
2026-07-06T02:42:11Z,16,17,1,9,1,0,1,1,1,1783305486
2026-07-06T02:42:11Z,17,5,0,21,1,0,1,1,1,1783305451
2026-07-06T02:42:11Z,18,2,0,17,0,0,1,1,1,1783304968
2026-07-06T02:42:11Z,19,2,1,25,0,0,1,1,1,1783305019
2026-07-06T02:42:11Z,20,16,0,11,0,0,1,1,1,1783304677
2026-07-06T02:42:11Z,21,3,0,16,0,0,1,1,1,1783305686
2026-07-06T02:42:11Z,22,29,0,37,1,0,1,1,1,1783305494
2026-07-06T02:42:11Z,23,9,5,21,1,0,1,1,1,1783305553
2026-07-06T02:42:11Z,24,0,0,10,1,0,1,1,1,1783305715
2026-07-06T02:42:11Z,25,23,0,53,4,1,1,1,1,1783305423
2026-07-06T02:42:11Z,26,2,0,25,0,0,1,1,1,1783304409
2026-07-06T02:42:11Z,28,10,0,3,2,0,1,1,1,1783305184
2026-07-06T02:42:11Z,30,2,1,25,0,0,1,1,1,1783305071
2026-07-06T02:42:11Z,31,2,0,17,0,0,1,1,1,1783301263
2026-07-06T02:42:11Z,32,23,0,3,1,0,1,1,1,1783304949
2026-07-06T02:42:11Z,34,6,0,31,0,0,1,1,1,1783304499
2026-07-06T02:42:11Z,35,33,2,13,1,0,1,1,1,1783305627
2026-07-06T02:42:11Z,36,0,0,0,0,0,0,1,1,86400
2026-07-06T02:42:11Z,37,6,3,17,0,0,1,1,1,1783305714
2026-07-06T02:42:11Z,38,3,0,19,1,0,1,1,1,1783304771
2026-07-06T02:42:11Z,39,24,1,7,0,0,1,1,1,1783305492
2026-07-06T02:42:11Z,40,14,0,7,0,0,1,1,1,1783305518
2026-07-06T02:42:11Z,41,0,0,26,1,0,1,1,1,1783304924
2026-07-06T02:42:11Z,42,16,3,14,1,0,1,1,1,1783305175
2026-07-06T02:42:11Z,43,20,6,3,0,0,1,1,1,1783303695
2026-07-06T02:42:11Z,45,0,0,28,1,2,1,1,1,1783305723
2026-07-06T02:42:11Z,46,7,1,23,1,0,1,1,1,1783305696
2026-07-06T02:42:11Z,47,6,3,8,1,0,1,1,1,1783305259
2026-07-06T02:42:11Z,48,16,0,11,0,0,1,1,1,1783305601
2026-07-06T02:42:11Z,49,10,0,10,3,0,1,1,1,1783305717
2026-07-06T02:42:11Z,50,10,5,9,0,0,1,1,1,1783305595
2026-07-06T02:42:11Z,51,34,0,44,0,0,1,1,1,1783300240
2026-07-06T02:42:11Z,52,10,0,14,3,0,1,1,1,1783305496
2026-07-06T02:42:11Z,55,0,0,21,2,0,1,1,1,1783305697
2026-07-06T02:42:11Z,56,0,0,27,0,0,1,1,1,1783305369
2026-07-06T02:42:11Z,57,1,0,26,0,0,1,1,1,1783305352
2026-07-06T02:42:11Z,58,6,3,22,0,0,1,1,1,1783303847
2026-07-06T02:42:11Z,59,3,0,23,1,0,1,1,1,1783305207
2026-07-06T02:42:11Z,61,0,0,38,1,0,1,1,1,1783301339
2026-07-06T02:42:11Z,62,15,0,34,0,0,1,1,1,1783305611
2026-07-06T02:42:11Z,63,12,0,7,0,0,1,1,1,1783305488
2026-07-06T02:42:11Z,64,8,0,10,1,0,1,1,1,1783304546
2026-07-06T02:42:11Z,65,5,3,11,3,0,1,1,1,1783304516
2026-07-06T02:42:11Z,67,5,1,34,0,0,1,1,1,1783304428
2026-07-06T02:42:11Z,68,17,0,19,1,0,1,1,1,1783304749
2026-07-06T02:42:11Z,69,14,3,1,0,0,1,1,1,1783305418
2026-07-06T02:42:11Z,71,3,2,24,0,0,1,1,1,1783305344
2026-07-06T02:42:11Z,72,3,1,27,1,0,1,1,1,1783305266
2026-07-06T02:42:11Z,73,6,0,17,0,0,1,1,1,1783305350
2026-07-06T02:42:11Z,74,6,1,13,0,0,1,1,1,1783305645
2026-07-06T02:42:11Z,75,0,0,35,0,0,1,1,1,1783298234
2026-07-06T02:42:11Z,76,7,0,12,0,0,1,1,1,1783302628
2026-07-06T02:42:11Z,77,23,3,3,1,0,1,1,1,1783305392
2026-07-06T02:42:11Z,78,6,1,16,1,0,1,1,1,1783304786
2026-07-06T02:42:11Z,79,6,1,11,0,0,1,1,1,1783305429
2026-07-06T02:42:11Z,80,15,1,6,0,2,1,1,1,1783305420
2026-07-06T02:42:11Z,81,15,1,4,6,6,1,1,1,1783305660
2026-07-06T02:42:11Z,82,3,2,20,0,0,1,1,1,1783305689
2026-07-06T02:42:11Z,83,28,1,5,1,0,1,1,1,1783305114
2026-07-06T02:42:11Z,84,22,1,5,0,0,1,1,1,1783304757
2026-07-06T02:42:11Z,85,3,1,11,0,0,1,1,1,1783305709
2026-07-06T02:42:11Z,86,24,1,2,1,0,1,1,1,1783305677
2026-07-06T02:42:11Z,87,8,0,11,0,0,1,1,1,1783295049
2026-07-06T02:42:11Z,88,2,1,29,0,0,1,1,1,1783304868
2026-07-06T02:42:11Z,89,28,0,7,0,0,1,1,1,1783305351
2026-07-06T02:42:11Z,90,9,0,9,1,0,1,1,1,1783305433
2026-07-06T02:42:11Z,91,4,0,11,2,0,1,1,1,1783305378
2026-07-06T02:42:11Z,92,9,0,8,2,0,1,1,1,1783305546
2026-07-06T02:42:11Z,93,21,1,2,0,0,1,1,1,1783304920
2026-07-06T02:42:11Z,94,12,1,7,0,0,1,1,1,1783305466
2026-07-06T02:42:11Z,95,25,2,9,1,0,1,1,1,1783305723
2026-07-06T02:42:11Z,96,24,0,6,1,0,1,1,1,1783305699
2026-07-06T02:42:11Z,97,6,0,9,1,0,1,1,1,1783305654
2026-07-06T02:42:11Z,98,2,0,32,1,0,1,1,1,1783305452
2026-07-06T02:42:11Z,99,9,2,5,0,0,1,1,1,1783303847
2026-07-06T02:42:11Z,100,10,0,16,1,0,1,1,1,1783304769
2026-07-06T02:42:11Z,101,9,0,5,1,0,1,1,1,1783305670
2026-07-06T02:42:11Z,102,13,1,10,0,0,1,1,1,1783304216
2026-07-06T02:42:11Z,103,13,0,16,3,0,1,1,1,1783305716
2026-07-06T02:42:11Z,104,15,0,9,3,0,1,1,1,1783305582
2026-07-06T02:42:11Z,105,17,0,1,1,0,1,1,1,1783299858
2026-07-06T02:42:11Z,106,11,0,10,0,0,1,1,1,1783304645
2026-07-06T02:42:11Z,107,7,2,30,0,0,1,1,1,1783305581
2026-07-06T02:42:11Z,108,3,0,30,1,1,1,1,1,1783305517
2026-07-06T02:42:11Z,109,2,0,21,0,0,1,1,1,1783305161
2026-07-06T02:42:11Z,110,11,1,12,0,0,1,1,1,1783305266
2026-07-06T02:42:11Z,111,3,0,32,1,0,1,1,1,1783304524
2026-07-06T02:42:11Z,112,11,0,6,2,0,1,1,1,1783305015
2026-07-06T02:42:11Z,113,5,1,12,2,0,1,1,1,1783305557
2026-07-06T02:42:11Z,114,7,4,21,3,0,1,1,1,1783305510
2026-07-06T02:42:11Z,115,11,1,10,5,0,1,1,1,1783305678
2026-07-06T02:42:11Z,116,19,5,8,0,0,1,1,1,1783305573
2026-07-06T02:42:11Z,118,10,6,8,5,0,1,1,1,1783305358
2026-07-06T02:42:11Z,119,16,12,20,2,0,1,1,1,1783305679
2026-07-06T02:42:11Z,120,4,0,21,2,0,1,1,1,1783305596
2026-07-06T02:42:11Z,121,9,0,10,0,0,1,1,1,1783305506
2026-07-06T02:42:11Z,122,20,0,0,1,0,1,1,1,1783303654
2026-07-06T02:42:11Z,123,16,4,31,0,0,1,1,1,1783305386
2026-07-06T02:42:11Z,124,12,0,15,0,0,1,1,1,1783305574
2026-07-06T02:42:11Z,125,21,1,2,0,0,1,1,1,1783302889
2026-07-06T02:42:11Z,126,20,0,11,0,0,1,1,1,1783304860
2026-07-06T02:42:11Z,127,0,0,30,0,1,0,1,1,1783001724
2026-07-06T02:42:11Z,128,18,1,1,0,0,1,1,1,1783304896
2026-07-06T02:42:11Z,129,12,4,2,5,0,1,1,1,1783304127
2026-07-06T02:42:11Z,130,8,0,8,1,0,1,1,1,1783300617
2026-07-06T02:42:11Z,131,7,3,3,1,0,1,1,1,1783300863
2026-07-06T02:42:11Z,132,5,2,9,0,1,1,1,1,1783305056
2026-07-06T02:42:11Z,133,5,2,17,1,0,1,1,1,1783304860
2026-07-06T02:42:11Z,134,19,3,3,1,0,1,1,1,1783305689
2026-07-06T02:42:11Z,135,4,2,14,1,0,1,1,1,1783305455
2026-07-06T02:42:11Z,136,4,0,18,0,0,1,1,1,1783305669
2026-07-06T02:42:11Z,137,0,0,19,0,0,1,1,1,1783302948
2026-07-06T02:42:11Z,138,27,1,10,0,0,1,1,1,1783305027
2026-07-06T02:42:11Z,139,17,5,1,1,0,1,1,1,1783305446
2026-07-06T02:42:11Z,140,22,1,0,1,0,1,1,1,1783305722
2026-07-06T02:42:11Z,141,6,0,17,2,0,1,1,1,1783305428
2026-07-06T02:42:11Z,142,0,0,19,0,0,0,1,1,1782498468
2026-07-06T02:42:11Z,143,22,2,7,2,0,1,1,1,1783304388
2026-07-06T02:42:11Z,144,7,0,19,1,0,1,1,1,1783305724
2026-07-06T02:42:11Z,145,13,5,16,2,0,1,1,1,1783305496
2026-07-06T02:42:11Z,146,12,2,11,0,0,1,1,1,1783305567
2026-07-06T02:42:11Z,147,5,0,13,1,0,1,1,1,1783305646
2026-07-06T02:42:11Z,148,16,4,6,5,0,1,1,1,1783305687
2026-07-06T02:42:11Z,149,12,0,7,0,0,1,1,1,1783301567
2026-07-06T02:42:11Z,150,19,6,15,1,0,1,1,1,1783305693
2026-07-06T02:42:11Z,151,16,0,7,0,0,1,1,1,1783305719
2026-07-06T02:42:11Z,152,8,0,17,1,0,1,1,1,1783305430
2026-07-06T02:42:11Z,153,5,2,18,0,0,1,1,1,1783305412
2026-07-06T02:42:11Z,154,14,4,5,4,0,1,1,1,1783305455
2026-07-06T02:42:11Z,155,0,0,12,2,0,1,1,1,1783304933
2026-07-06T02:42:11Z,156,12,3,7,0,0,1,1,1,1783305109
2026-07-06T02:42:11Z,157,6,0,21,0,0,1,1,1,1783305443
2026-07-06T02:42:11Z,158,14,1,5,0,0,1,1,1,1783305654
2026-07-06T02:42:11Z,159,7,1,12,0,0,1,1,1,1783304477
2026-07-06T02:42:11Z,160,8,2,9,2,0,1,1,1,1783305636
2026-07-06T02:42:11Z,161,14,4,9,0,0,1,1,1,1783305164
2026-07-06T02:42:11Z,162,11,7,16,0,0,1,1,1,1783305226
2026-07-06T02:42:11Z,163,21,0,9,1,0,1,1,1,1783305408
2026-07-06T02:42:11Z,164,13,1,13,1,0,1,1,1,1783305479
2026-07-06T02:42:11Z,165,0,0,28,2,0,1,1,1,1783305050
2026-07-06T02:42:11Z,166,11,1,26,1,0,1,1,1,1783304263
2026-07-06T02:42:11Z,167,7,3,16,0,0,1,1,1,1783304664
2026-07-06T02:42:11Z,168,1,1,24,2,0,1,1,1,1783305518
2026-07-06T02:42:11Z,169,12,0,10,1,0,1,1,1,1783305387
2026-07-06T02:42:11Z,170,7,0,10,2,0,1,1,1,1783305087
2026-07-06T02:42:11Z,171,12,2,0,1,0,1,1,1,1783305653
2026-07-06T02:42:11Z,173,13,0,24,0,0,1,1,1,1783305163
2026-07-06T02:42:11Z,174,15,1,9,1,0,1,1,1,1783305668
2026-07-06T02:42:11Z,175,6,0,24,1,0,1,1,1,1783305635
2026-07-06T02:42:11Z,176,7,0,5,2,1,1,1,1,1783305602
2026-07-06T02:42:11Z,177,15,0,12,0,0,1,1,1,1783303929
2026-07-06T02:42:11Z,178,13,1,2,0,0,1,1,1,1783305686
2026-07-06T02:42:11Z,179,12,0,1,2,0,1,1,1,1783305674
2026-07-06T02:42:11Z,180,5,3,24,1,0,1,1,1,1783304735
2026-07-06T02:42:11Z,181,5,1,9,1,0,1,1,1,1783305613
2026-07-06T02:42:11Z,182,5,0,14,0,0,1,1,1,1783305307
2026-07-06T02:42:11Z,183,13,3,10,0,0,1,1,1,1783305356
2026-07-06T02:42:11Z,184,10,1,11,2,0,1,1,1,1783305534
2026-07-06T02:42:11Z,185,12,3,1,1,1,1,1,1,1783304564
2026-07-06T02:42:11Z,186,6,5,13,0,0,1,1,1,1783305619
2026-07-06T02:42:11Z,187,1,0,26,2,0,1,1,1,1783305550
2026-07-06T02:42:11Z,188,17,2,4,2,4,1,1,1,1783305722
2026-07-06T02:42:11Z,189,15,1,0,0,0,1,1,1,1783305146
2026-07-06T02:42:11Z,190,0,0,23,0,0,1,1,1,1783304410
2026-07-06T02:42:11Z,191,12,8,25,2,0,1,1,1,1783305666
2026-07-06T02:42:11Z,192,13,10,17,1,0,1,1,1,1783305192
2026-07-06T02:42:11Z,193,12,6,2,1,0,1,1,1,1783305468
2026-07-06T02:42:11Z,194,3,0,12,0,0,1,1,1,1783305467
2026-07-06T02:42:11Z,195,8,0,10,1,0,1,1,1,1783305705
2026-07-06T02:42:11Z,196,16,0,11,0,0,1,1,1,1783305535
2026-07-06T02:42:11Z,197,12,0,5,1,1,1,1,1,1783305293
2026-07-06T02:42:11Z,198,6,2,17,0,0,1,1,1,1783304679
2026-07-06T02:42:11Z,199,14,7,0,1,0,1,1,1,1783305475
2026-07-06T02:42:11Z,200,6,2,20,0,0,1,1,1,1783305130
2026-07-06T02:42:11Z,201,11,1,11,1,0,1,1,1,1783305491
2026-07-06T02:42:11Z,202,0,0,21,0,0,0,1,1,1783093344
2026-07-06T02:42:11Z,203,20,0,11,0,0,1,1,1,1783305541
2026-07-06T02:42:11Z,204,30,3,4,1,0,1,1,1,1783305333
2026-07-06T02:42:11Z,205,19,2,8,0,0,1,1,1,1783305670
2026-07-06T02:42:11Z,206,5,2,7,3,0,1,1,1,1783305187
2026-07-06T02:42:11Z,207,18,5,2,1,0,1,1,1,1783304594
2026-07-06T02:42:11Z,208,9,1,18,2,0,1,1,1,1783305644
2026-07-06T02:42:11Z,209,23,1,7,1,0,1,1,1,1783305502
