snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-13T02:38:04Z,1,5,0,17,1,0,1,1,1,1783905948
2026-07-13T02:38:04Z,2,20,1,4,3,0,1,1,1,1783909888
2026-07-13T02:38:04Z,3,18,0,1,0,0,1,1,1,1783910035
2026-07-13T02:38:04Z,4,7,2,15,1,0,1,1,1,1783909790
2026-07-13T02:38:04Z,5,9,3,13,1,0,1,1,1,1783910183
2026-07-13T02:38:04Z,6,13,0,1,1,0,1,1,1,1783910278
2026-07-13T02:38:04Z,7,1,0,22,0,0,1,1,1,1783909057
2026-07-13T02:38:04Z,8,1,0,42,0,0,1,1,1,1783909588
2026-07-13T02:38:04Z,9,9,0,14,0,0,1,1,1,1783909257
2026-07-13T02:38:04Z,10,4,0,19,0,0,1,1,1,1783909149
2026-07-13T02:38:04Z,11,1,1,17,1,0,1,1,1,1783910272
2026-07-13T02:38:04Z,12,0,0,23,0,0,1,1,1,1783906021
2026-07-13T02:38:04Z,13,19,2,11,0,0,1,1,1,1783910062
2026-07-13T02:38:04Z,14,5,0,37,1,0,1,1,1,1783909445
2026-07-13T02:38:04Z,15,0,0,8,4,3,1,1,1,1783910278
2026-07-13T02:38:04Z,16,8,0,19,0,0,1,1,1,1783907774
2026-07-13T02:38:04Z,17,24,0,1,2,0,1,1,1,1783910218
2026-07-13T02:38:04Z,18,4,1,11,3,0,1,1,1,1783908971
2026-07-13T02:38:04Z,19,2,0,24,1,0,1,1,1,1783910119
2026-07-13T02:38:04Z,20,3,0,24,0,0,1,1,1,1783910001
2026-07-13T02:38:04Z,21,13,3,2,4,0,1,1,1,1783910260
2026-07-13T02:38:04Z,22,52,0,14,1,0,1,1,1,1783910043
2026-07-13T02:38:04Z,23,3,0,27,1,0,1,1,1,1783906889
2026-07-13T02:38:04Z,24,8,0,2,1,0,1,1,1,1783910271
2026-07-13T02:38:04Z,25,49,4,28,4,0,1,1,1,1783910272
2026-07-13T02:38:04Z,26,2,2,24,1,0,1,1,1,1783909628
2026-07-13T02:38:04Z,28,11,0,4,0,0,1,1,1,1783909856
2026-07-13T02:38:04Z,30,24,2,5,0,0,1,1,1,1783908799
2026-07-13T02:38:04Z,31,6,0,12,1,0,1,1,1,1783910022
2026-07-13T02:38:04Z,32,17,0,10,0,0,1,1,1,1783910101
2026-07-13T02:38:04Z,34,11,0,26,0,0,1,1,1,1783909110
2026-07-13T02:38:04Z,35,22,1,24,1,0,1,1,1,1783910254
2026-07-13T02:38:04Z,36,0,0,0,0,0,0,1,1,86400
2026-07-13T02:38:04Z,37,9,0,13,1,0,1,1,1,1783909593
2026-07-13T02:38:04Z,38,12,3,11,0,0,1,1,1,1783910215
2026-07-13T02:38:04Z,39,12,1,18,1,0,1,1,1,1783910126
2026-07-13T02:38:04Z,40,17,3,4,0,0,1,1,1,1783909156
2026-07-13T02:38:04Z,41,0,0,27,0,0,1,1,1,1783909871
2026-07-13T02:38:04Z,42,4,0,27,0,0,1,1,1,1783910278
2026-07-13T02:38:04Z,43,13,0,10,0,0,1,1,1,1783908370
2026-07-13T02:38:04Z,45,0,0,28,3,0,1,1,1,1783910062
2026-07-13T02:38:04Z,46,4,0,24,2,1,1,1,1,1783910109
2026-07-13T02:38:04Z,47,1,0,13,1,0,1,1,1,1783908875
2026-07-13T02:38:04Z,48,15,1,12,0,0,1,1,1,1783909209
2026-07-13T02:38:04Z,49,1,0,19,3,0,1,1,1,1783910273
2026-07-13T02:38:04Z,50,9,3,10,0,0,1,1,1,1783908310
2026-07-13T02:38:04Z,51,39,0,39,0,0,1,1,1,1783909776
2026-07-13T02:38:04Z,52,8,1,17,2,0,1,1,1,1783909667
2026-07-13T02:38:04Z,55,0,0,22,1,0,1,1,1,1783907278
2026-07-13T02:38:04Z,56,0,0,25,2,0,1,1,1,1783910011
2026-07-13T02:38:04Z,57,0,0,27,0,0,1,1,1,1783909161
2026-07-13T02:38:04Z,58,15,0,13,0,0,1,1,1,1783910024
2026-07-13T02:38:04Z,59,1,1,26,0,0,1,1,1,1783909178
2026-07-13T02:38:04Z,61,0,0,38,0,1,1,1,1,1783909130
2026-07-13T02:38:04Z,62,10,0,38,1,0,1,1,1,1783909950
2026-07-13T02:38:04Z,63,8,1,11,0,0,1,1,1,1783910046
2026-07-13T02:38:04Z,64,11,1,8,0,0,1,1,1,1783910146
2026-07-13T02:38:04Z,65,12,2,5,2,0,1,1,1,1783909702
2026-07-13T02:38:04Z,67,7,0,31,1,0,1,1,1,1783910006
2026-07-13T02:38:04Z,68,1,0,36,0,0,1,1,1,1783908711
2026-07-13T02:38:04Z,69,1,0,13,1,0,1,1,1,1783910239
2026-07-13T02:38:04Z,71,0,0,25,2,0,1,1,1,1783906165
2026-07-13T02:38:04Z,72,4,3,26,1,0,1,1,1,1783910276
2026-07-13T02:38:04Z,73,0,0,23,0,0,1,1,1,1783908812
2026-07-13T02:38:04Z,74,7,1,10,2,0,1,1,1,1783909800
2026-07-13T02:38:04Z,75,0,0,35,0,0,1,1,1,1783896109
2026-07-13T02:38:04Z,76,4,0,15,0,0,1,1,1,1783909180
2026-07-13T02:38:04Z,77,8,0,18,1,0,1,1,1,1783909891
2026-07-13T02:38:04Z,78,7,4,16,0,0,1,1,1,1783909838
2026-07-13T02:38:04Z,79,2,1,15,0,0,1,1,1,1783910176
2026-07-13T02:38:04Z,80,3,0,17,3,0,1,1,1,1783910186
